[2022/04/28 11:57:25] - Namespace(alpha=10.0, batch_size=128, data_dir='/mnt/storage0_8/torch_datasets/cifar-data', delta_init='uniform', epochs=50, epsilon=8, fname='output_vgg16', gamma=1.01, init_tau=8, lr_max=0.01, lr_min=0.0, lr_schedule='multistep', max_iteration=8, model='vgg16', momentum=0.9, normalization='std', out_dir='mdeat_out', save_model=True, seed=0, weight_decay=0.0005, wide_factor=10)
[2022/04/28 11:57:28] - Epoch 	 Seconds 	 LR 	 	 Train Loss 	 Train Acc 	 Val Acc 	 MG 	 CW Acc
[2022/04/28 12:30:23] - 25 	 79.6 	 	 0.0010 	 1.2581 	 0.5050 	 0.7898	 3272.5234 	 0.4512
[2022/04/28 12:31:49] - 26 	 78.8 	 	 0.0010 	 1.2024 	 0.5238 	 0.7934	 3312.0857 	 0.4582
[2022/04/28 12:33:12] - 27 	 76.1 	 	 0.0010 	 1.1795 	 0.5313 	 0.7988	 3354.4272 	 0.4555
[2022/04/28 12:34:36] - 28 	 76.4 	 	 0.0010 	 1.1580 	 0.5353 	 0.8074	 3397.0916 	 0.4465
[2022/04/28 12:36:13] - 29 	 89.8 	 	 0.0010 	 1.1280 	 0.5473 	 0.8051	 3363.7864 	 0.4441
[2022/04/28 12:37:49] - 30 	 89.4 	 	 0.0010 	 1.1073 	 0.5540 	 0.7984	 3379.3379 	 0.4465
[2022/04/28 12:39:26] - 31 	 89.2 	 	 0.0010 	 1.0884 	 0.5589 	 0.8020	 3378.9075 	 0.4430
[2022/04/28 12:41:03] - 32 	 89.7 	 	 0.0010 	 1.0662 	 0.5665 	 0.8027	 3388.2368 	 0.4562
[2022/04/28 12:42:38] - 33 	 88.7 	 	 0.0010 	 1.0480 	 0.5702 	 0.7961	 3421.7927 	 0.4410
[2022/04/28 12:44:13] - 34 	 87.5 	 	 0.0010 	 1.0306 	 0.5762 	 0.8047	 3416.7383 	 0.4535
[2022/04/28 12:45:48] - 35 	 88.3 	 	 0.0010 	 1.0158 	 0.5802 	 0.8039	 3412.6455 	 0.4418
[2022/04/28 12:47:23] - 36 	 88.4 	 	 0.0010 	 0.9976 	 0.5887 	 0.7992	 3431.2908 	 0.4391
[2022/04/28 12:49:13] - 37 	 102.3 	 	 0.0010 	 0.9504 	 0.6076 	 0.8063	 3244.9771 	 0.4371
[2022/04/28 12:51:02] - 38 	 101.4 	 	 0.0010 	 0.9345 	 0.6131 	 0.8047	 3219.3564 	 0.4305
[2022/04/28 12:52:50] - 39 	 101.7 	 	 0.0001 	 0.9171 	 0.6184 	 0.7977	 3186.5154 	 0.4410
[2022/04/28 12:54:38] - 40 	 101.1 	 	 0.0001 	 1.0056 	 0.5865 	 0.8086	 3547.4172 	 0.4500
[2022/04/28 12:56:27] - 41 	 101.6 	 	 0.0001 	 0.9727 	 0.5941 	 0.8125	 3540.4888 	 0.4473
[2022/04/28 12:58:16] - 42 	 101.5 	 	 0.0001 	 0.9603 	 0.5985 	 0.8117	 3536.3147 	 0.4473
[2022/04/28 13:00:04] - 43 	 101.5 	 	 0.0001 	 0.9468 	 0.6035 	 0.8156	 3542.0500 	 0.4445
[2022/04/28 13:01:53] - 44 	 101.7 	 	 0.0001 	 0.9377 	 0.6080 	 0.8137	 3570.6946 	 0.4527
[2022/04/28 13:03:56] - 45 	 114.1 	 	 0.0001 	 0.9330 	 0.6112 	 0.8137	 3561.7751 	 0.4402
[2022/04/28 13:06:11] - 46 	 126.8 	 	 0.0001 	 0.9274 	 0.6108 	 0.8137	 3599.4819 	 0.4453
[2022/04/28 13:08:29] - 47 	 128.7 	 	 0.0001 	 0.9177 	 0.6113 	 0.8094	 3614.1348 	 0.4449
[2022/04/28 13:10:47] - 48 	 129.0 	 	 0.0001 	 0.9117 	 0.6152 	 0.8148	 3617.2224 	 0.4375
[2022/04/28 13:13:06] - 49 	 130.7 	 	 0.0001 	 0.9020 	 0.6167 	 0.8148	 3590.9084 	 0.4543
[2022/04/28 13:13:06] - Total train time: 68.8840 minutes
[2022/04/28 13:13:06] - Best checkpoint at 26, 0.458203125
