[2022/04/26 18:11:33] - Namespace(alpha=2.0, batch_size=128, data_dir='/mnt/storage0_8/torch_datasets/cifar-data', delta_init='uniform', epochs=50, epsilon=8, fname='output_vgg16', gamma=1.01, init_tau=8, lr_max=0.01, lr_min=0.0, lr_schedule='multistep', max_iteration=7, model='vgg16', momentum=0.9, normalization='std', out_dir='mpgd_out', save_model=True, seed=0, weight_decay=0.0005, wide_factor=10)
[2022/04/26 18:11:36] - Epoch 	 Seconds 	 LR 	 	 Train Loss 	 Train Acc 	 Val Acc 	 MG 	 PGD Acc
[2022/04/26 18:39:29] - 25 	 63.4 	 	 0.0010 	 1.0114 	 0.5985 	 0.7879	 2214.3655 	 0.4223
[2022/04/26 18:40:40] - 26 	 63.2 	 	 0.0010 	 0.9750 	 0.6092 	 0.7898	 2243.9983 	 0.4180
[2022/04/26 18:41:51] - 27 	 63.3 	 	 0.0010 	 0.9641 	 0.6111 	 0.8039	 2248.7361 	 0.4215
[2022/04/26 18:43:01] - 28 	 63.4 	 	 0.0010 	 0.9480 	 0.6162 	 0.7980	 2243.3010 	 0.4152
[2022/04/26 18:44:12] - 29 	 63.1 	 	 0.0010 	 0.9424 	 0.6178 	 0.8004	 2252.3079 	 0.4188
[2022/04/26 18:45:23] - 30 	 63.2 	 	 0.0010 	 0.9313 	 0.6220 	 0.8063	 2250.8213 	 0.4141
[2022/04/26 18:46:34] - 31 	 63.4 	 	 0.0010 	 0.9245 	 0.6234 	 0.8035	 2257.9250 	 0.4227
[2022/04/26 18:47:45] - 32 	 63.3 	 	 0.0010 	 0.9133 	 0.6284 	 0.8043	 2239.7185 	 0.4148
[2022/04/26 18:48:55] - 33 	 63.3 	 	 0.0010 	 0.9074 	 0.6279 	 0.8008	 2253.4561 	 0.4125
[2022/04/26 18:50:06] - 34 	 63.4 	 	 0.0010 	 0.8973 	 0.6317 	 0.8051	 2249.8894 	 0.4160
[2022/04/26 18:51:17] - 35 	 63.2 	 	 0.0010 	 0.8932 	 0.6343 	 0.8004	 2252.1113 	 0.4156
[2022/04/26 18:52:28] - 36 	 63.4 	 	 0.0010 	 0.8846 	 0.6376 	 0.8059	 2244.3770 	 0.4070
[2022/04/26 18:53:39] - 37 	 63.3 	 	 0.0010 	 0.8795 	 0.6378 	 0.8063	 2252.1768 	 0.4059
[2022/04/26 18:54:49] - 38 	 63.3 	 	 0.0010 	 0.8734 	 0.6399 	 0.8074	 2245.0120 	 0.4137
[2022/04/26 18:56:00] - 39 	 63.3 	 	 0.0001 	 0.8683 	 0.6425 	 0.8094	 2248.6438 	 0.4141
[2022/04/26 18:57:11] - 40 	 63.2 	 	 0.0001 	 0.8394 	 0.6524 	 0.8094	 2178.2878 	 0.4070
[2022/04/26 18:58:22] - 41 	 63.3 	 	 0.0001 	 0.8335 	 0.6533 	 0.8117	 2190.8000 	 0.4086
[2022/04/26 18:59:32] - 42 	 63.3 	 	 0.0001 	 0.8322 	 0.6539 	 0.8047	 2201.3687 	 0.4109
[2022/04/26 19:00:43] - 43 	 63.3 	 	 0.0001 	 0.8251 	 0.6564 	 0.8105	 2189.2744 	 0.4129
[2022/04/26 19:01:54] - 44 	 63.2 	 	 0.0001 	 0.8240 	 0.6573 	 0.8063	 2196.5972 	 0.4145
[2022/04/26 19:03:05] - 45 	 63.2 	 	 0.0001 	 0.8236 	 0.6557 	 0.8102	 2194.4897 	 0.4094
[2022/04/26 19:04:15] - 46 	 63.2 	 	 0.0001 	 0.8223 	 0.6573 	 0.8105	 2195.5229 	 0.4121
[2022/04/26 19:05:26] - 47 	 63.1 	 	 0.0001 	 0.8192 	 0.6558 	 0.8074	 2198.2834 	 0.4141
[2022/04/26 19:06:37] - 48 	 63.3 	 	 0.0001 	 0.8207 	 0.6572 	 0.8109	 2203.4658 	 0.4062
[2022/04/26 19:07:48] - 49 	 63.4 	 	 0.0001 	 0.8158 	 0.6583 	 0.8109	 2191.6838 	 0.4121
[2022/04/26 19:07:48] - Total train time: 49.9367 minutes
[2022/04/26 19:07:48] - Best checkpoint at 31, 0.42265625
