[2021/03/21 02:24:43] - Namespace(alpha=2.0, batch_size=128, data_dir='/mnt/storage0_8/torch_datasets/cifar-data', delta_init='uniform', epochs=50, epsilon=8, fname='output_pre', gamma=1.01, init_tau=8, lr_max=0.05, lr_min=0.0, lr_schedule='multistep', max_iteration=7, model='pre', momentum=0.9, out_dir='mpgd_out', save_model=True, seed=0, weight_decay=0.0005, wide_factor=10)
[2021/03/21 02:24:44] - Epoch 	 Seconds 	 LR 	 	 Train Loss 	 Train Acc 	 Val Acc 	 MG 	 PGD Acc
[2022/09/22 12:59:01] - 4	95.6	0.5000	3	1.8330	0.3067	0.4313	1585.4130	0.1879
[2022/09/22 13:01:14] - 5	119.3	0.5000	4	1.8474	0.3014	0.4188	1438.3414	0.2148
[2022/09/22 13:03:26] - 6	119.4	0.5000	4	1.8183	0.3118	0.4730	1499.6937	0.2254
[2022/09/22 13:05:39] - 7	119.4	0.5000	4	1.7899	0.3226	0.5152	1572.0547	0.2832
[2022/09/22 13:07:52] - 8	119.4	0.5000	4	1.7760	0.3297	0.5121	1608.1886	0.2457
[2022/09/22 13:10:28] - 9	143.1	0.5000	5	1.8041	0.3157	0.5113	1504.7375	0.2684
[2022/09/22 13:13:05] - 10	143.1	0.5000	5	1.8034	0.3191	0.4926	1509.0718	0.2555
[2022/09/22 13:15:41] - 11	142.9	0.5000	5	1.7937	0.3238	0.4820	1520.4069	0.3039
[2022/09/22 13:18:17] - 12	142.7	0.5000	5	1.7820	0.3284	0.5434	1546.7101	0.2906
[2022/09/22 13:20:53] - 13	142.7	0.5000	5	1.7825	0.3276	0.5121	1549.8951	0.2816
[2022/09/22 13:23:29] - 14	142.7	0.5000	5	1.7768	0.3306	0.5102	1561.1392	0.2871
[2022/09/22 13:26:05] - 15	142.9	0.5000	5	1.7745	0.3293	0.5273	1576.4940	0.2945
[2022/09/22 13:28:41] - 16	142.7	0.5000	5	1.7652	0.3346	0.4941	1575.1461	0.2297
[2022/09/22 13:31:16] - 17	142.6	0.5000	5	1.7670	0.3326	0.5324	1592.7424	0.2891
[2022/09/22 13:33:52] - 18	142.6	0.5000	5	1.7637	0.3338	0.5352	1599.1029	0.3020
[2022/09/22 13:36:28] - 19	142.5	0.5000	5	1.7611	0.3356	0.5176	1598.1041	0.2605
[2022/09/22 13:39:04] - 20	142.6	0.5000	5	1.7641	0.3354	0.5492	1604.7023	0.2902
[2022/09/22 13:41:39] - 21	142.6	0.5000	5	1.7671	0.3348	0.5281	1616.3462	0.2484
[2022/09/22 13:44:15] - 22	142.5	0.5000	5	1.7653	0.3340	0.5305	1608.6768	0.2766
[2022/09/22 13:46:51] - 23	142.5	0.5000	5	1.7536	0.3391	0.5695	1630.9982	0.3055
[2022/09/22 13:49:50] - 24	166.1	0.0500	6	1.7952	0.3251	0.5496	1512.0408	0.2844
[2022/09/22 13:52:49] - 25	165.8	0.0500	6	1.5780	0.3981	0.6539	1693.3287	0.3781
[2022/09/22 13:56:12] - 26	189.6	0.0500	7	1.5418	0.4112	0.6562	1774.1743	0.3883
[2022/09/22 13:59:35] - 27	189.6	0.0500	7	1.5229	0.4190	0.6797	1800.6713	0.3984
[2022/09/22 14:02:58] - 28	189.6	0.0500	7	1.5037	0.4274	0.6793	1841.3751	0.3699
[2022/09/22 14:06:21] - 29	189.7	0.0500	7	1.4945	0.4295	0.6824	1848.8395	0.3961
[2022/09/22 14:09:43] - 30	189.5	0.0500	7	1.4885	0.4330	0.6695	1875.7188	0.4105
[2022/09/22 14:13:06] - 31	189.7	0.0500	7	1.4757	0.4354	0.6687	1899.0516	0.3957
[2022/09/22 14:16:29] - 32	189.6	0.0500	7	1.4694	0.4411	0.6559	1910.3916	0.4102
[2022/09/22 14:19:52] - 33	189.8	0.0500	7	1.4601	0.4430	0.7004	1928.7211	0.3977
[2022/09/22 14:23:15] - 34	189.8	0.0500	7	1.4533	0.4469	0.7152	1944.6312	0.3957
[2022/09/22 14:26:38] - 35	189.6	0.0500	7	1.4484	0.4453	0.7105	1961.2946	0.3910
[2022/09/22 14:30:01] - 36	189.5	0.0500	7	1.4387	0.4522	0.7141	1965.4008	0.4156
[2022/09/22 14:33:24] - 37	189.7	0.0500	7	1.4308	0.4537	0.7023	1977.1787	0.4105
[2022/09/22 14:36:46] - 38	189.7	0.0500	7	1.4249	0.4556	0.7164	1996.1799	0.4129
[2022/09/22 14:40:09] - 39	189.6	0.0050	7	1.4224	0.4548	0.7246	1988.1913	0.4168
[2022/09/22 14:43:32] - 40	189.7	0.0050	7	1.2949	0.5025	0.7652	1920.6431	0.4445
[2022/09/22 14:46:55] - 41	189.4	0.0050	7	1.2550	0.5155	0.7551	2000.0784	0.4461
[2022/09/22 14:50:18] - 42	189.7	0.0050	7	1.2396	0.5198	0.7695	2036.6161	0.4516
[2022/09/22 14:53:41] - 43	189.6	0.0050	7	1.2278	0.5250	0.7641	2052.4824	0.4527
[2022/09/22 14:57:04] - 44	189.6	0.0050	7	1.2163	0.5283	0.7703	2076.4836	0.4543
[2022/09/22 15:00:27] - 45	189.7	0.0050	7	1.2091	0.5298	0.7781	2086.1777	0.4520
[2022/09/22 15:03:49] - 46	189.4	0.0050	7	1.1998	0.5331	0.7828	2092.9038	0.4504
[2022/09/22 15:07:12] - 47	189.7	0.0050	7	1.1918	0.5351	0.7730	2102.8840	0.4566
[2022/09/22 15:10:35] - 48	189.7	0.0050	7	1.1860	0.5395	0.7793	2125.5144	0.4664
[2022/09/22 15:13:58] - 49	189.8	0.0050	7	1.1793	0.5410	0.7789	2126.6741	0.4547
[2022/09/22 15:13:58] - Total train time: 129.8207 minutes
[2022/09/22 15:13:58] - Best checkpoint at 48, 0.46640625
